Elements: 4096
64,4032,4,16384
Elements: 4761
69,4692,5,20480
Elements: 5476
74,5402,6,24576
Elements: 6400
80,6320,7,28672
Elements: 7569
87,7482,8,32768
Elements: 8836
94,8742,9,36864
Elements: 10201
101,10100,10,40960
Elements: 11881
109,11772,12,49152
Elements: 13924
118,13806,14,57344
Elements: 16384
128,16256,16,65536
Elements: 19044
138,18906,19,77824
Elements: 22201
149,22052,22,90112
Elements: 25921
161,25760,26,106496
Elements: 30276
174,30102,30,122880
Elements: 35344
188,35156,35,143360
Elements: 41209
203,41006,41,167936
Elements: 47961
219,47742,47,192512
Elements: 56169
237,55932,55,225280
Elements: 65536
256,65280,64,262144
Elements: 76176
276,75900,123,503808
Elements: 88804
298,88506,196,802816
Elements: 103684
322,103362,241,987136
Elements: 121104
348,120756,319,1306624
Elements: 141376
376,141000,457,1871872
Elements: 164836
406,164430,731,2994176
Elements: 191844
438,191406,994,4071424
Elements: 224676
474,224202,1314,5382144
Elements: 262144
512,261632,1748,7159808
Elements: 304704
552,304152,2701,11063296
Elements: 356409
597,355812,3937,16125952
Elements: 416025
645,415380,4789,19615744
Elements: 484416
696,483720,6598,27025408
Elements: 565504
752,564752,8471,34697216
Elements: 659344
812,658532,13529,55414784
Elements: 769129
877,768252,17501,71684096
Elements: 898704
948,897756,23631,96792576
Elements: 1048576
1024,1047552,31376,128516096
Elements: 1221025
1105,1219920,35767,146501632
Elements: 1425636
1194,1424442,46845,191877120
Elements: 1664100
1290,1662810,57934,237297664
Elements: 1940449
1393,1939056,67673,277188608
Elements: 2265025
1505,2263520,73282,300163072
Elements: 2640625
1625,2639000,85413,349851648
Elements: 3080025
1755,3078270,100691,412430336
Elements: 3594816
1896,3592920,116889,478777344
Elements: 4194304
2048,4192256,127776,523370496
Elements: 4888521
2211,4886310,144731,592818176
Elements: 5707321
2389,5704932,190225,779161600
Elements: 6656400
2580,6653820,234240,959447040
Elements: 7761796
2786,7759010,272757,1117212672
Elements: 9060100
3010,9057090,295302,1209556992
Elements: 10562500
3250,10559250,344464,1410924544
Elements: 12327121
3511,12323610,407296,1668284416
Elements: 14379264
3792,14375472,471621,1931759616
Elements: 16777216
4096,16773120,515648,2112094208
Elements: 19562929
4423,19558506,581920,2383544320
Elements: 22829284
4778,22824506,764029,3129462784
Elements: 26625600
5160,26620440,942072,3858726912
Elements: 31058329
5573,31052756,1095277,4486254592
Elements: 36240400
6020,36234380,1185704,4856643584
Elements: 42263001
6501,42256500,1381529,5658742784
Elements: 49308484
7022,49301462,1636263,6702133248
Elements: 57517056
7584,57509472,1894733,7760826368
Elements: 67108864
8192,67100672,2071680,8485601280
Elements: 78269409
8847,78260562,2332918,9555632128
Elements: 91317136
9556,91307580,3061747,12540915712
Elements: 106523041
10321,106512720,3778859,15478206464
Elements: 124255609
11147,124244462,4389618,17979875328
Elements: 144961600
12040,144949560,4751688,19462914048
Elements: 169078009
13003,169065006,5546973,22720401408
Elements: 197262025
14045,197247980,6537293,26776752128
Elements: 230098561
15169,230083392,7591398,31094366208
Elements: 268435456
