Elements: 4096
64,4032,256,16384
Elements: 4761
69,4692,298,19072
Elements: 5476
74,5402,343,21952
Elements: 6400
80,6320,400,25600
Elements: 7569
87,7482,473,30272
Elements: 8836
94,8742,553,35392
Elements: 10201
101,10100,638,40832
Elements: 11881
109,11772,743,47552
Elements: 13924
118,13806,871,55744
Elements: 16384
128,16256,1024,65536
Elements: 19044
138,18906,1191,76224
Elements: 22201
149,22052,1388,88832
Elements: 25921
161,25760,1620,103680
Elements: 30276
174,30102,1893,121152
Elements: 35344
188,35156,2209,141376
Elements: 41209
203,41006,2576,164864
Elements: 47961
219,47742,2998,191872
Elements: 56169
237,55932,3511,224704
Elements: 65536
256,65280,4096,262144
Elements: 76176
276,75900,4833,309312
Elements: 88804
298,88506,5678,363392
Elements: 103684
322,103362,6649,425536
Elements: 121104
348,120756,7746,495744
Elements: 141376
376,141000,8974,574336
Elements: 164836
406,164430,10579,677056
Elements: 191844
438,191406,12302,787328
Elements: 224676
474,224202,14392,921088
Elements: 262144
512,261632,16384,1048576
Elements: 304704
552,304152,19289,1234496
Elements: 356409
597,355812,22782,1458048
Elements: 416025
645,415380,26556,1699584
Elements: 484416
696,483720,30600,1958400
Elements: 565504
752,564752,35344,2262016
Elements: 659344
812,658532,41788,2674432
Elements: 769129
877,768252,48858,3126912
Elements: 898704
948,897756,56855,3638720
Elements: 1048576
1024,1047552,65536,4194304
Elements: 1221025
1105,1219920,77322,4948608
Elements: 1425636
1194,1424442,90124,5767936
Elements: 1664100
1290,1662810,105114,6727296
Elements: 1940449
1393,1939056,122561,7843904
Elements: 2265025
1505,2263520,142954,9149056
Elements: 2640625
1625,2639000,166544,10658816
Elements: 3080025
1755,3078270,194130,12424320
Elements: 3594816
1896,3592920,225616,14439424
Elements: 4194304
2048,4192256,262144,16777216
Elements: 4888521
2211,4886310,307592,19685888
Elements: 5707321
2389,5704932,358935,22971840
Elements: 6656400
2580,6653820,417951,26748864
Elements: 7761796
2786,7759010,487541,31202624
Elements: 9060100
3010,9057090,568881,36408384
Elements: 10562500
3250,10559250,662992,42431488
Elements: 12327121
3511,12323610,773725,49518400
Elements: 14379264
3792,14375472,898704,57517056
Elements: 16777216
4096,16773120,1943161,124362304
Elements: 19562929
4423,19558506,3428043,219394752
Elements: 22829284
4778,22824506,5164218,330509952
Elements: 26625600
5160,26620440,7178985,459455040
Elements: 31058329
5573,31052756,9536061,610307904
Elements: 36240400
6020,36234380,12291132,786632448
Elements: 42263001
6501,42256500,15488949,991292736
Elements: 49308484
7022,49301462,19233100,1230918400
Elements: 57517056
7584,57509472,23585983,1509502912
Elements: 67108864
8192,67100672,28681593,1835621952
Elements: 78269409
8847,78260562,34614517,2215329088
Elements: 91317136
9556,91307580,41551753,2659312192
Elements: 106523041
10321,106512720,49630694,3176364416
Elements: 124255609
11147,124244462,59049585,3779173440
Elements: 144961600
12040,144949560,70046275,4482961600
Elements: 169078009
13003,169065006,82862181,5303179584
