Elements: 4096
64,4032,32,16384
Elements: 4761
69,4692,38,19456
Elements: 5476
74,5402,43,22016
Elements: 6400
80,6320,50,25600
Elements: 7569
87,7482,60,30720
Elements: 8836
94,8742,70,35840
Elements: 10201
101,10100,80,40960
Elements: 11881
109,11772,93,47616
Elements: 13924
118,13806,109,55808
Elements: 16384
128,16256,128,65536
Elements: 19044
138,18906,149,76288
Elements: 22201
149,22052,174,89088
Elements: 25921
161,25760,203,103936
Elements: 30276
174,30102,237,121344
Elements: 35344
188,35156,277,141824
Elements: 41209
203,41006,322,164864
Elements: 47961
219,47742,375,192000
Elements: 56169
237,55932,439,224768
Elements: 65536
256,65280,512,262144
Elements: 76176
276,75900,636,325632
Elements: 88804
298,88506,781,399872
Elements: 103684
322,103362,965,494080
Elements: 121104
348,120756,1156,591872
Elements: 141376
376,141000,1351,691712
Elements: 164836
406,164430,1587,812544
Elements: 191844
438,191406,1845,944640
Elements: 224676
474,224202,2142,1096704
Elements: 262144
512,261632,3574,1829888
Elements: 304704
552,304152,25577,13095424
Elements: 356409
597,355812,51852,26548224
Elements: 416025
645,415380,82137,42054144
Elements: 484416
696,483720,116594,59696128
Elements: 565504
752,564752,157378,80577536
Elements: 659344
812,658532,204799,104857088
Elements: 769129
877,768252,260514,133383168
Elements: 898704
948,897756,325387,166598144
Elements: 1048576
1024,1047552,399858,204727296
Elements: 1221025
1105,1219920,487800,249753600
Elements: 1425636
1194,1424442,591290,302740480
Elements: 1664100
1290,1662810,711378,364225536
Elements: 1940449
1393,1939056,850592,435503104
Elements: 2265025
1505,2263520,1014139,519239168
Elements: 2640625
1625,2639000,1203434,616158208
Elements: 3080025
1755,3078270,1424917,729557504
Elements: 3594816
1896,3592920,1684398,862411776
Elements: 4194304
2048,4192256,1985002,1016321024
Elements: 4888521
2211,4886310,2336599,1196338688
Elements: 5707321
2389,5704932,2749290,1407636480
Elements: 6656400
2580,6653820,3227596,1652529152
Elements: 7761796
2786,7759010,3784734,1937783808
Elements: 9060100
3010,9057090,4439066,2272801792
Elements: 10562500
3250,10559250,5196449,2660581888
Elements: 12327121
3511,12323610,6085542,3115797504
Elements: 14379264
3792,14375472,7119712,3645292544
Elements: 16777216
4096,16773120,8325594,4262704128
Elements: 19562929
4423,19558506,9732183,4982877696
Elements: 22829284
4778,22824506,11378458,5825770496
Elements: 26625600
5160,26620440,13291159,6805073408
Elements: 31058329
5573,31052756,15525396,7949002752
Elements: 36240400
6020,36234380,18136809,9286046208
Elements: 42263001
6501,42256500,21171845,10839984640
Elements: 49308484
7022,49301462,24722350,12657843200
Elements: 57517056
7584,57509472,28857866,14775227392
Elements: 67108864
8192,67100672,33687994,17248252928
Elements: 78269409
8847,78260562,39316568,20130082816
Elements: 91317136
9556,91307580,45891821,23496612352
Elements: 106523041
10321,106512720,53554680,27419996160
Elements: 124255609
11147,124244462,62490784,31995281408
Elements: 144961600
12040,144949560,72924808,37337501696
Elements: 169078009
13003,169065006,85077935,43559902720
