Elements: 4096
64,4032,256,16384
Elements: 4761
69,4692,298,19072
Elements: 5476
74,5402,343,21952
Elements: 6400
80,6320,400,25600
Elements: 7569
87,7482,473,30272
Elements: 8836
94,8742,553,35392
Elements: 10201
101,10100,638,40832
Elements: 11881
109,11772,743,47552
Elements: 13924
118,13806,871,55744
Elements: 16384
128,16256,1024,65536
Elements: 19044
138,18906,1229,78656
Elements: 22201
149,22052,1491,95424
Elements: 25921
161,25760,1807,115648
Elements: 30276
174,30102,2101,134464
Elements: 35344
188,35156,2421,154944
Elements: 41209
203,41006,2859,182976
Elements: 47961
219,47742,3330,213120
Elements: 56169
237,55932,3900,249600
Elements: 65536
256,65280,4096,262144
Elements: 76176
276,75900,5280,337920
Elements: 88804
298,88506,6247,399808
Elements: 103684
322,103362,7378,472192
Elements: 121104
348,120756,8550,547200
Elements: 141376
376,141000,9824,628736
Elements: 164836
406,164430,11785,754240
Elements: 191844
438,191406,13612,871168
Elements: 224676
474,224202,15737,1007168
Elements: 262144
512,261632,16384,1048576
Elements: 304704
552,304152,21350,1366400
Elements: 356409
597,355812,25519,1633216
Elements: 416025
645,415380,29779,1905856
Elements: 484416
696,483720,34278,2193792
Elements: 565504
752,564752,39292,2514688
Elements: 659344
812,658532,47241,3023424
Elements: 769129
877,768252,54648,3497472
Elements: 898704
948,897756,63338,4053632
Elements: 1048576
1024,1047552,65536,4194304
Elements: 1221025
1105,1219920,85149,5449536
Elements: 1425636
1194,1424442,102282,6546048
Elements: 1664100
1290,1662810,118817,7604288
Elements: 1940449
1393,1939056,137281,8785984
Elements: 2265025
1505,2263520,158850,10166400
Elements: 2640625
1625,2639000,189413,12122432
Elements: 3080025
1755,3078270,218821,14004544
Elements: 3594816
1896,3592920,252757,16176448
Elements: 4194304
2048,4192256,262144,16777216
Elements: 4888521
2211,4886310,340785,21810240
Elements: 5707321
2389,5704932,410000,26240000
Elements: 6656400
2580,6653820,474997,30399808
Elements: 7761796
2786,7759010,547939,35068096
Elements: 9060100
3010,9057090,632621,40487744
Elements: 10562500
3250,10559250,758260,48528640
Elements: 12327121
3511,12323610,875750,56048000
Elements: 14379264
3792,14375472,1009853,64630592
Elements: 16777216
4096,16773120,1048576,67108864
Elements: 19562929
4423,19558506,1365027,87361728
Elements: 22829284
4778,22824506,1640854,105014656
Elements: 26625600
5160,26620440,1896869,121399616
Elements: 31058329
5573,31052756,2193266,140369024
Elements: 36240400
6020,36234380,2530945,161980480
Elements: 42263001
6501,42256500,3031490,194015360
Elements: 49308484
7022,49301462,3504398,224281472
Elements: 57517056
7584,57509472,4044634,258856576
Elements: 67108864
8192,67100672,4194304,268435456
Elements: 78269409
8847,78260562,5477740,350575360
Elements: 91317136
9556,91307580,6563541,420066624
Elements: 106523041
10321,106512720,7589007,485696448
Elements: 124255609
11147,124244462,8771867,561399488
Elements: 144961600
12040,144949560,10136751,648752064
Elements: 169078009
13003,169065006,12127710,776173440
Elements: 197262025
14045,197247980,14014264,896912896
Elements: 230098561
15169,230083392,16201421,1036890944
Elements: 268435456
