Elements: 4096
64,4032,256,16384
Elements: 4761
69,4692,491,31424
Elements: 5476
74,5402,579,37056
Elements: 6400
80,6320,629,40256
Elements: 7569
87,7482,789,50496
Elements: 8836
94,8742,932,59648
Elements: 10201
101,10100,1113,71232
Elements: 11881
109,11772,1308,83712
Elements: 13924
118,13806,1499,95936
Elements: 16384
128,16256,1024,65536
Elements: 19044
138,18906,2045,130880
Elements: 22201
149,22052,2459,157376
Elements: 25921
161,25760,2826,180864
Elements: 30276
174,30102,3229,206656
Elements: 35344
188,35156,3760,240640
Elements: 41209
203,41006,4558,291712
Elements: 47961
219,47742,5375,344000
Elements: 56169
237,55932,6113,391232
Elements: 65536
256,65280,4096,262144
Elements: 76176
276,75900,8309,531776
Elements: 88804
298,88506,9814,628096
Elements: 103684
322,103362,11166,714624
Elements: 121104
348,120756,12808,819712
Elements: 141376
376,141000,15157,970048
Elements: 164836
406,164430,18366,1175424
Elements: 191844
438,191406,21722,1390208
Elements: 224676
474,224202,24606,1574784
Elements: 262144
512,261632,16384,1048576
Elements: 304704
552,304152,33014,2112896
Elements: 356409
597,355812,39566,2532224
Elements: 416025
645,415380,45346,2902144
Elements: 484416
696,483720,51031,3265984
Elements: 565504
752,564752,61653,3945792
Elements: 659344
812,658532,73628,4712192
Elements: 769129
877,768252,87182,5579648
Elements: 898704
948,897756,98501,6304064
Elements: 1048576
1024,1047552,65536,4194304
Elements: 1221025
1105,1219920,131588,8421632
Elements: 1425636
1194,1424442,158300,10131200
Elements: 1664100
1290,1662810,180831,11573184
Elements: 1940449
1393,1939056,204899,13113536
Elements: 2265025
1505,2263520,238162,15242368
Elements: 2640625
1625,2639000,296181,18955584
Elements: 3080025
1755,3078270,349783,22386112
Elements: 3594816
1896,3592920,393141,25161024
Elements: 4194304
2048,4192256,262144,16777216
Elements: 4888521
2211,4886310,529767,33905088
Elements: 5707321
2389,5704932,634036,40578304
Elements: 6656400
2580,6653820,724794,46386816
Elements: 7761796
2786,7759010,820637,52520768
Elements: 9060100
3010,9057090,946140,60552960
Elements: 10562500
3250,10559250,1184213,75789632
Elements: 12327121
3511,12323610,1400993,89663552
Elements: 14379264
3792,14375472,1576483,100894912
Elements: 16777216
4096,16773120,1048576,67108864
Elements: 19562929
4423,19558506,2119414,135642496
Elements: 22829284
4778,22824506,2536870,162359680
Elements: 26625600
5160,26620440,2901864,185719296
Elements: 31058329
5573,31052756,3278650,209833600
Elements: 36240400
6020,36234380,3792974,242750336
Elements: 42263001
6501,42256500,4755361,304343104
Elements: 49308484
7022,49301462,5607121,358855744
Elements: 57517056
7584,57509472,6310541,403874624
Elements: 67108864
8192,67100672,4194304,268435456
Elements: 78269409
8847,78260562,8504363,544279232
Elements: 91317136
9556,91307580,10129256,648272384
Elements: 106523041
10321,106512720,11611371,743127744
Elements: 124255609
11147,124244462,13116411,839450304
Elements: 144961600
12040,144949560,15427461,987357504
Elements: 169078009
13003,169065006,18971755,1214192320
Elements: 197262025
14045,197247980,22435982,1435902848
Elements: 230098561
