Elements: 4096
64,4032,32,16384
Elements: 4761
69,4692,38,19456
Elements: 5476
74,5402,43,22016
Elements: 6400
80,6320,50,25600
Elements: 7569
87,7482,60,30720
Elements: 8836
94,8742,70,35840
Elements: 10201
101,10100,80,40960
Elements: 11881
109,11772,93,47616
Elements: 13924
118,13806,109,55808
Elements: 16384
128,16256,128,65536
Elements: 19044
138,18906,149,76288
Elements: 22201
149,22052,174,89088
Elements: 25921
161,25760,203,103936
Elements: 30276
174,30102,237,121344
Elements: 35344
188,35156,277,141824
Elements: 41209
203,41006,322,164864
Elements: 47961
219,47742,375,192000
Elements: 56169
237,55932,439,224768
Elements: 65536
256,65280,512,262144
Elements: 76176
276,75900,838,429056
Elements: 88804
298,88506,1040,532480
Elements: 103684
322,103362,1256,643072
Elements: 121104
348,120756,1520,778240
Elements: 141376
376,141000,1768,905216
Elements: 164836
406,164430,2196,1124352
Elements: 191844
438,191406,2527,1293824
Elements: 224676
474,224202,2931,1500672
Elements: 262144
512,261632,2048,1048576
Elements: 304704
552,304152,4022,2059264
Elements: 356409
597,355812,5002,2561024
Elements: 416025
645,415380,5722,2929664
Elements: 484416
696,483720,6485,3320320
Elements: 565504
752,564752,7480,3829760
Elements: 659344
812,658532,9579,4904448
Elements: 769129
877,768252,10889,5575168
Elements: 898704
948,897756,12433,6365696
Elements: 1048576
1024,1047552,8192,4194304
Elements: 1221025
1105,1219920,16968,8687616
Elements: 1425636
1194,1424442,20521,10506752
Elements: 1664100
1290,1662810,23236,11896832
Elements: 1940449
1393,1939056,26215,13422080
Elements: 2265025
1505,2263520,30460,15595520
Elements: 2640625
1625,2639000,39174,20057088
Elements: 3080025
1755,3078270,44279,22670848
Elements: 3594816
1896,3592920,50164,25683968
Elements: 4194304
2048,4192256,32768,16777216
Elements: 4888521
2211,4886310,68460,35051520
Elements: 5707321
2389,5704932,82259,42116608
Elements: 6656400
2580,6653820,92998,47614976
Elements: 7761796
2786,7759010,104715,53614080
Elements: 9060100
3010,9057090,121217,62063104
Elements: 10562500
3250,10559250,158353,81076736
Elements: 12327121
3511,12323610,178545,91415040
Elements: 14379264
3792,14375472,201512,103174144
Elements: 16777216
4096,16773120,131072,67108864
Elements: 19562929
4423,19558506,275662,141138944
Elements: 22829284
4778,22824506,329698,168805376
Elements: 26625600
5160,26620440,371758,190340096
Elements: 31058329
5573,31052756,419584,214827008
Elements: 36240400
6020,36234380,491575,251686400
Elements: 42263001
6501,42256500,636538,325907456
Elements: 49308484
7022,49301462,717051,367130112
Elements: 57517056
7584,57509472,808572,413988864
Elements: 67108864
8192,67100672,524288,268435456
Elements: 78269409
8847,78260562,1102928,564699136
Elements: 91317136
9556,91307580,1319276,675469312
Elements: 106523041
10321,106512720,1487505,761602560
Elements: 124255609
11147,124244462,1678573,859429376
Elements: 144961600
12040,144949560,1971147,1009227264
Elements: 169078009
13003,169065006,2552982,1307126784
Elements: 197262025
14045,197247980,2873472,1471217664
Elements: 230098561
