Elements: 4096
64,4032,256,16384
Elements: 4761
69,4692,298,19072
Elements: 5476
74,5402,343,21952
Elements: 6400
80,6320,400,25600
Elements: 7569
87,7482,473,30272
Elements: 8836
94,8742,553,35392
Elements: 10201
101,10100,638,40832
Elements: 11881
109,11772,743,47552
Elements: 13924
118,13806,871,55744
Elements: 16384
128,16256,1024,65536
Elements: 19044
138,18906,1229,78656
Elements: 22201
149,22052,1456,93184
Elements: 25921
161,25760,1708,109312
Elements: 30276
174,30102,1994,127616
Elements: 35344
188,35156,2311,147904
Elements: 41209
203,41006,2723,174272
Elements: 47961
219,47742,3164,202496
Elements: 56169
237,55932,3697,236608
Elements: 65536
256,65280,4096,262144
Elements: 76176
276,75900,4945,316480
Elements: 88804
298,88506,5786,370304
Elements: 103684
322,103362,6739,431296
Elements: 121104
348,120756,7812,499968
Elements: 141376
376,141000,9014,576896
Elements: 164836
406,164430,10640,680960
Elements: 191844
438,191406,12358,790912
Elements: 224676
474,224202,14443,924352
Elements: 262144
512,261632,16384,1048576
Elements: 304704
552,304152,19313,1236032
Elements: 356409
597,355812,22823,1460672
Elements: 416025
645,415380,26594,1702016
Elements: 484416
696,483720,30620,1959680
Elements: 565504
752,564752,35344,2262016
Elements: 659344
812,658532,41812,2675968
Elements: 769129
877,768252,48885,3128640
Elements: 898704
948,897756,56874,3639936
Elements: 1048576
1024,1047552,122106,7814784
Elements: 1221025
1105,1219920,214019,13697216
Elements: 1425636
1194,1424442,322865,20663360
Elements: 1664100
1290,1662810,449585,28773440
Elements: 1940449
1393,1939056,596339,38165696
Elements: 2265025
1505,2263520,768819,49204416
Elements: 2640625
1625,2639000,968349,61974336
Elements: 3080025
1755,3078270,1201490,76895360
Elements: 3594816
1896,3592920,1474912,94394368
Elements: 4194304
2048,4192256,1793210,114765440
Elements: 4888521
2211,4886310,2162784,138418176
Elements: 5707321
2389,5704932,2598105,166278720
Elements: 6656400
2580,6653820,3101407,198490048
Elements: 7761796
2786,7759010,3689428,236123392
Elements: 9060100
3010,9057090,4379236,280271104
Elements: 10562500
3250,10559250,5177476,331358464
Elements: 12327121
3511,12323610,6114711,391341504
Elements: 14379264
3792,14375472,7203861,461047104
Elements: 16777216
4096,16773120,8477754,542576256
Elements: 19562929
4423,19558506,9958962,637373568
Elements: 22829284
4778,22824506,11694897,748473408
Elements: 26625600
5160,26620440,13710628,877480192
Elements: 31058329
5573,31052756,16067221,1028302144
Elements: 36240400
6020,36234380,18818982,1204414848
Elements: 42263001
6501,42256500,22020109,1409286976
Elements: 49308484
7022,49301462,25762454,1648797056
Elements: 57517056
7584,57509472,30120576,1927716864
Elements: 67108864
8192,67100672,35216186,2253835904
Elements: 78269409
8847,78260562,41145799,2633331136
Elements: 91317136
9556,91307580,48079603,3077094592
Elements: 106523041
10321,106512720,56159747,3594223808
Elements: 124255609
11147,124244462,65579541,4197090624
Elements: 144961600
12040,144949560,76577918,4900986752
Elements: 169078009
13003,169065006,89392137,5721096768
Elements: 197262025
14045,197247980,104367123,6679495872
Elements: 230098561
